season,season_start,league,division,position,club,source
2002/2003,2002,Ligat ha'Al,,4,Maccabi Netanya,RSSSF
2002/2003,2002,Ligat ha'Al,,5,Hapoel Be'er Sheva,RSSSF
2002/2003,2002,Ligat ha'Al,,6,Maccabi Petah Tikva,RSSSF
2002/2003,2002,Ligat ha'Al,,7,Ashdod S.C.,RSSSF
2002/2003,2002,Ligat ha'Al,,8,Hapoel Petah Tikva,RSSSF
2002/2003,2002,Ligat ha'Al,,9,Beitar Jerusalem,RSSSF
2002/2003,2002,Ligat ha'Al,,10,Bnei Yehuda Tel Aviv,RSSSF
2002/2003,2002,Ligat ha'Al,,11,Hapoel Kfar Saba,RSSSF
2002/2003,2002,Ligat ha'Al,,12,Hapoel Rishon LeZion,RSSSF
2003/2004,2003,Liga Alef,North,1,Maccabi Hadera,English Wikipedia
2003/2004,2003,Liga Alef,North,2,Maccabi Ironi Tirat HaCarmel,English Wikipedia
2003/2004,2003,Liga Alef,North,3,Hapoel Asi Gilboa,English Wikipedia
2003/2004,2003,Liga Alef,North,4,Maccabi Tzur Shalom,English Wikipedia
2003/2004,2003,Liga Alef,North,5,Hapoel Tuba,English Wikipedia
2003/2004,2003,Liga Alef,North,6,Maccabi Tamra,English Wikipedia
2003/2004,2003,Liga Alef,North,7,Hapoel Makr,English Wikipedia
2003/2004,2003,Liga Alef,North,8,Maccabi Tur'an,English Wikipedia
2003/2004,2003,Liga Alef,North,9,Hapoel Kafr Kanna,English Wikipedia
2003/2004,2003,Liga Alef,North,10,Hapoel Ihud Kafr Sumei,English Wikipedia
2003/2004,2003,Liga Alef,North,11,Hapoel Reineh,English Wikipedia
2003/2004,2003,Liga Alef,North,12,Maccabi Shefa-'Amr,English Wikipedia
2003/2004,2003,Liga Alef,North,13,Ironi Shlomi,English Wikipedia
2003/2004,2003,Liga Alef,North,14,Hapoel Migdal HaEmek,English Wikipedia
2003/2004,2003,Liga Alef,South,1,Maccabi Be'er Sheva,English Wikipedia
2003/2004,2003,Liga Alef,South,2,Maccabi HaShikma Hen,English Wikipedia
2003/2004,2003,Liga Alef,South,3,Ironi Ofakim,English Wikipedia
2003/2004,2003,Liga Alef,South,4,Hapoel Jaljulia,English Wikipedia
2003/2004,2003,Liga Alef,South,5,Maccabi Yavne,English Wikipedia
2003/2004,2003,Liga Alef,South,6,Beitar Kiryat Gat,English Wikipedia
2003/2004,2003,Liga Alef,South,7,Hapoel Kfar Shalem,English Wikipedia
2003/2004,2003,Liga Alef,South,8,Maccabi Sha'arayim,English Wikipedia
2003/2004,2003,Liga Alef,South,9,F.C. Kafr Qasim,English Wikipedia
2003/2004,2003,Liga Alef,South,10,Maccabi Jaffa,English Wikipedia
2003/2004,2003,Liga Alef,South,11,Beitar Giv'at Ze'ev,English Wikipedia
2003/2004,2003,Liga Alef,South,12,Hapoel Nahlat Yehuda,English Wikipedia
2003/2004,2003,Liga Alef,South,13,Hapoel Bat Yam,English Wikipedia
2003/2004,2003,Liga Alef,South,14,Hapoel Mevaseret Zion,English Wikipedia
2003/2004,2003,Liga Artzit,,1,Ironi Nir Ramat HaSharon,English Wikipedia
2003/2004,2003,Liga Artzit,,2,Hapoel Acre,English Wikipedia
2003/2004,2003,Liga Artzit,,3,Hapoel Ashkelon,English Wikipedia
2003/2004,2003,Liga Artzit,,4,Maccabi Ironi Kiryat Ata,English Wikipedia
2003/2004,2003,Liga Artzit,,5,Maccabi Kafr Kanna,English Wikipedia
2003/2004,2003,Liga Artzit,,6,Hapoel Ironi Herzliya,English Wikipedia
2003/2004,2003,Liga Artzit,,7,Maccabi Ramat Amidar,English Wikipedia
2003/2004,2003,Liga Artzit,,8,Hapoel Marmorek,English Wikipedia
2003/2004,2003,Liga Artzit,,9,Hapoel Majd al-Krum,English Wikipedia
2003/2004,2003,Liga Artzit,,10,Beitar Tel Aviv,English Wikipedia
2003/2004,2003,Liga Artzit,,11,Hapoel Tira,English Wikipedia
2003/2004,2003,Liga Artzit,,12,Hapoel Beit She'an,English Wikipedia
2003/2004,2003,Liga Bet,North A,1,Hapoel Bnei Jadeidi,English Wikipedia
2003/2004,2003,Liga Bet,North A,2,Ironi Nahariya,English Wikipedia
2003/2004,2003,Liga Bet,North A,3,Maccabi Sektzia Ma'alot-Tarshiha,English Wikipedia
2003/2004,2003,Liga Bet,North A,4,Hapoel Karmiel,English Wikipedia
2003/2004,2003,Liga Bet,North A,5,Hapoel Deir Hanna,English Wikipedia
2003/2004,2003,Liga Bet,North A,6,Hapoel Bnei Manda,English Wikipedia
2003/2004,2003,Liga Bet,North A,7,Hapoel Sakhnin,English Wikipedia
2003/2004,2003,Liga Bet,North A,8,Beitar Safed,English Wikipedia
2003/2004,2003,Liga Bet,North A,9,Beitar Haifa,English Wikipedia
2003/2004,2003,Liga Bet,North A,10,Hapoel Peki'in,English Wikipedia
2003/2004,2003,Liga Bet,North A,11,Tzeirei Nahf,English Wikipedia
2003/2004,2003,Liga Bet,North A,12,Hapoel Arraba,English Wikipedia
2003/2004,2003,Liga Bet,North A,13,Bnei Abu Snan,English Wikipedia
2003/2004,2003,Liga Bet,North A,14,Hapoel Yanuh,English Wikipedia
2003/2004,2003,Liga Bet,North A,15,Maccabi Bir al-Maksur,English Wikipedia
2003/2004,2003,Liga Bet,North A,16,Beitar Acre,English Wikipedia
2003/2004,2003,Liga Bet,North B,1,Hapoel Afula,English Wikipedia
2003/2004,2003,Liga Bet,North B,2,Hapoel Umm al-Fahm,English Wikipedia
2003/2004,2003,Liga Bet,North B,3,Hapoel Daliyat al-Karmel,English Wikipedia
2003/2004,2003,Liga Bet,North B,4,Hapoel Yafa,English Wikipedia
2003/2004,2003,Liga Bet,North B,5,Hapoel Bir al-Maksur,English Wikipedia
2003/2004,2003,Liga Bet,North B,6,Hapoel Ar'ara,English Wikipedia
2003/2004,2003,Liga Bet,North B,7,Hapoel Iksal,English Wikipedia
2003/2004,2003,Liga Bet,North B,8,Hapoel Ahva Haifa,English Wikipedia
2003/2004,2003,Liga Bet,North B,9,Hapoel Tel Hanan,English Wikipedia
2003/2004,2003,Liga Bet,North B,10,Hapoel Bnei Tamra,English Wikipedia
2003/2004,2003,Liga Bet,North B,11,Maccabi Kafr Qara,English Wikipedia
2003/2004,2003,Liga Bet,North B,12,Hapoel Mo'atza Ezorit Galil Tahton,English Wikipedia
2003/2004,2003,Liga Bet,North B,13,Hapoel Yokneam,English Wikipedia
2003/2004,2003,Liga Bet,North B,14,Ironi Sayid Umm al-Fahm,English Wikipedia
2003/2004,2003,Liga Bet,North B,15,Hapoel Bnei Nazareth,English Wikipedia
2003/2004,2003,Liga Bet,North B,16,Maccabi Daliyat al-Karmel,English Wikipedia
2003/2004,2003,Liga Bet,South A,1,Hapoel Qalansawe,English Wikipedia
2003/2004,2003,Liga Bet,South A,2,Hapoel Azor,English Wikipedia
2003/2004,2003,Liga Bet,South A,3,Maccabi Ironi Kfar Yona,English Wikipedia
2003/2004,2003,Liga Bet,South A,4,Hapoel Hod HaSharon,English Wikipedia
2003/2004,2003,Liga Bet,South A,5,Hapoel Mahane Yehuda,English Wikipedia
2003/2004,2003,Liga Bet,South A,6,Hapoel Kiryat Ono,English Wikipedia
2003/2004,2003,Liga Bet,South A,7,Maccabi Ironi Bat Yam,English Wikipedia
2003/2004,2003,Liga Bet,South A,8,Beitar Ramat Gan,English Wikipedia
2003/2004,2003,Liga Bet,South A,9,Hapoel Hadera,English Wikipedia
2003/2004,2003,Liga Bet,South A,10,Beitar Jaffa,English Wikipedia
2003/2004,2003,Liga Bet,South A,12,Otzma F.C. Holon,English Wikipedia
2003/2004,2003,Liga Bet,South A,13,Maccabi Bnei Tira,English Wikipedia
2003/2004,2003,Liga Bet,South A,14,M.M. Giv'at Shmuel,English Wikipedia
2003/2004,2003,Liga Bet,South A,15,Maccabi Montefiore,English Wikipedia
2003/2004,2003,Liga Bet,South A,16,Maccabi Yehud,English Wikipedia
2003/2004,2003,Liga Bet,South B,1,Bnei Lod,English Wikipedia
2003/2004,2003,Liga Bet,South B,2,Hapoel Yeruham,English Wikipedia
2003/2004,2003,Liga Bet,South B,3,A.S. Eilat,English Wikipedia
2003/2004,2003,Liga Bet,South B,4,Hapoel Namal Ashdod,English Wikipedia
2003/2004,2003,Liga Bet,South B,5,Maccabi Ben Zvi,English Wikipedia
2003/2004,2003,Liga Bet,South B,6,Maccabi Kiryat Malakhi,English Wikipedia
2003/2004,2003,Liga Bet,South B,7,Maccabi Ironi Sderot,English Wikipedia
2003/2004,2003,Liga Bet,South B,8,Hapoel Arad,English Wikipedia
2003/2004,2003,Liga Bet,South B,9,Hapoel Masos/Segev Shalom,English Wikipedia
2003/2004,2003,Liga Bet,South B,10,Hapoel Or Yehuda,English Wikipedia
2003/2004,2003,Liga Bet,South B,11,Ironi Ramla,English Wikipedia
2003/2004,2003,Liga Bet,South B,12,Hapoel Merhavim,English Wikipedia
2003/2004,2003,Liga Bet,South B,13,Hapoel Bnei Lakhish,English Wikipedia
2003/2004,2003,Liga Bet,South B,14,Maccabi Jerusalem,English Wikipedia
2003/2004,2003,Liga Bet,South B,15,Maccabi Kiryat Ekron,English Wikipedia
2003/2004,2003,Liga Bet,South B,16,Hapoel Oranit,English Wikipedia
2003/2004,2003,Liga Leumit,,1,Hapoel Haifa,Hebrew Wikipedia
2003/2004,2003,Liga Leumit,,2,Hapoel Nof HaGalil,Hebrew Wikipedia
2003/2004,2003,Liga Leumit,,3,Ironi Kiryat Shmona,Hebrew Wikipedia
2003/2004,2003,Liga Leumit,,4,Hapoel Kfar Saba,Hebrew Wikipedia
2003/2004,2003,Liga Leumit,,5,Hapoel Ra'anana,Hebrew Wikipedia
2003/2004,2003,Liga Leumit,,6,Hapoel Jerusalem,Hebrew Wikipedia
2003/2004,2003,Liga Leumit,,7,Maccabi Kiryat Gat,Hebrew Wikipedia
2003/2004,2003,Liga Leumit,,8,Hakoah Ramat Gan,Hebrew Wikipedia
2003/2004,2003,Liga Leumit,,9,Maccabi Herzliya,Hebrew Wikipedia
2003/2004,2003,Liga Leumit,,10,Hapoel Rishon LeZion,Hebrew Wikipedia
2003/2004,2003,Liga Leumit,,11,Hapoel Holon,Hebrew Wikipedia
2003/2004,2003,Liga Leumit,,12,Hapoel Ramat Gan,Hebrew Wikipedia
2003/2004,2003,Ligat ha'Al,,1,Maccabi Haifa,RSSSF
2003/2004,2003,Ligat ha'Al,,2,Maccabi Tel Aviv,RSSSF
2003/2004,2003,Ligat ha'Al,,3,Maccabi Petah Tikva,RSSSF
2003/2004,2003,Ligat ha'Al,,4,Hapoel Be'er Sheva,RSSSF
2003/2004,2003,Ligat ha'Al,,5,Hapoel Tel Aviv,RSSSF
2003/2004,2003,Ligat ha'Al,,6,Bnei Yehuda Tel Aviv,RSSSF
2003/2004,2003,Ligat ha'Al,,7,Ashdod S.C.,RSSSF
2003/2004,2003,Ligat ha'Al,,8,Hapoel Petah Tikva,RSSSF
2003/2004,2003,Ligat ha'Al,,9,Beitar Jerusalem,RSSSF
2003/2004,2003,Ligat ha'Al,,10,Bnei Sakhnin,RSSSF
2003/2004,2003,Ligat ha'Al,,11,Maccabi Netanya,RSSSF
2003/2004,2003,Ligat ha'Al,,12,Maccabi Ahi Nazareth,RSSSF
2004/2005,2004,Liga Alef,North,1,Maccabi Tzur Shalom,English Wikipedia
2004/2005,2004,Liga Alef,North,2,Hapoel Bnei Jadeidi,English Wikipedia
2004/2005,2004,Liga Alef,North,3,Ironi Shlomi,English Wikipedia
2004/2005,2004,Liga Alef,North,4,Hapoel Kafr Kanna,English Wikipedia
2004/2005,2004,Liga Alef,North,5,Hapoel Afula,English Wikipedia
2004/2005,2004,Liga Alef,North,6,Maccabi Tamra,English Wikipedia
2004/2005,2004,Liga Alef,North,7,Hapoel Asi Gilboa,English Wikipedia
2004/2005,2004,Liga Alef,North,8,Hapoel Ihud Kafr Sumei,English Wikipedia
2004/2005,2004,Liga Alef,North,9,Hapoel Reineh,English Wikipedia
2004/2005,2004,Liga Alef,North,10,Hapoel Makr,English Wikipedia
2004/2005,2004,Liga Alef,North,11,Hapoel Beit She'an,English Wikipedia
2004/2005,2004,Liga Alef,North,12,Maccabi Shefa-'Amr,English Wikipedia
2004/2005,2004,Liga Alef,North,13,Hapoel Tuba,English Wikipedia
2004/2005,2004,Liga Alef,North,14,Maccabi Tur'an,English Wikipedia
2004/2005,2004,Liga Alef,South,1,Bnei Lod,English Wikipedia
2004/2005,2004,Liga Alef,South,2,Ironi Ofakim,English Wikipedia
2004/2005,2004,Liga Alef,South,3,Maccabi Sha'arayim,English Wikipedia
2004/2005,2004,Liga Alef,South,4,Hapoel Nahlat Yehuda,English Wikipedia
2004/2005,2004,Liga Alef,South,5,F.C. Kafr Qasim,English Wikipedia
2004/2005,2004,Liga Alef,South,6,Maccabi Yavne,English Wikipedia
2004/2005,2004,Liga Alef,South,7,Hapoel Kfar Shalem,English Wikipedia
2004/2005,2004,Liga Alef,South,8,Maccabi Jaffa,English Wikipedia
2004/2005,2004,Liga Alef,South,9,Hapoel Mevaseret Zion,English Wikipedia
2004/2005,2004,Liga Alef,South,10,Beitar Kiryat Gat,English Wikipedia
2004/2005,2004,Liga Alef,South,11,Maccabi Kiryat Gat,English Wikipedia
2004/2005,2004,Liga Alef,South,12,Beitar Giv'at Ze'ev,English Wikipedia
2004/2005,2004,Liga Alef,South,13,Hapoel Qalansawe,English Wikipedia
2004/2005,2004,Liga Alef,South,14,Hapoel Jaljulia,English Wikipedia
2004/2005,2004,Liga Artzit,,1,Hapoel Ashkelon,English Wikipedia
2004/2005,2004,Liga Artzit,,2,Maccabi Be'er Sheva,English Wikipedia
2004/2005,2004,Liga Artzit,,3,Hapoel Marmorek,English Wikipedia
2004/2005,2004,Liga Artzit,,4,Maccabi Ramat Amidar,English Wikipedia
2004/2005,2004,Liga Artzit,,5,Maccabi HaShikma Hen,English Wikipedia
2004/2005,2004,Liga Artzit,,6,Beitar Tel Aviv,English Wikipedia
2004/2005,2004,Liga Artzit,,7,Hapoel Ironi Herzliya,English Wikipedia
2004/2005,2004,Liga Artzit,,8,Hapoel Ramat Gan,English Wikipedia
2004/2005,2004,Liga Artzit,,9,Maccabi Ironi Tirat HaCarmel,English Wikipedia
2004/2005,2004,Liga Artzit,,10,Maccabi Kafr Kanna,English Wikipedia
2004/2005,2004,Liga Artzit,,11,Maccabi Ironi Kiryat Ata,English Wikipedia
2004/2005,2004,Liga Artzit,,12,Hapoel Majd al-Krum,English Wikipedia
2004/2005,2004,Liga Bet,North A,1,Maccabi Sektzia Ma'alot-Tarshiha,English Wikipedia
2004/2005,2004,Liga Bet,North A,2,Hapoel Karmiel,English Wikipedia
2004/2005,2004,Liga Bet,North A,3,Beitar Haifa,English Wikipedia
2004/2005,2004,Liga Bet,North A,4,Beitar Safed,English Wikipedia
2004/2005,2004,Liga Bet,North A,5,Hapoel Sakhnin,English Wikipedia
2004/2005,2004,Liga Bet,North A,6,Hapoel Bnei Manda,English Wikipedia
2004/2005,2004,Liga Bet,North A,7,Hapoel Ironi I'billin,English Wikipedia
2004/2005,2004,Liga Bet,North A,8,Hapoel Yanuh,English Wikipedia
2004/2005,2004,Liga Bet,North A,9,Hapoel Deir Hanna,English Wikipedia
2004/2005,2004,Liga Bet,North A,10,Beitar Kafr Kanna,English Wikipedia
2004/2005,2004,Liga Bet,North A,11,Bnei Abu Snan,English Wikipedia
2004/2005,2004,Liga Bet,North A,12,Hapoel Peki'in,English Wikipedia
2004/2005,2004,Liga Bet,North A,13,Ironi Nahariya,English Wikipedia
2004/2005,2004,Liga Bet,North A,14,Beitar Julis,English Wikipedia
2004/2005,2004,Liga Bet,North A,15,Beitar Acre,English Wikipedia
2004/2005,2004,Liga Bet,North B,1,Hapoel Bnei Tamra,English Wikipedia
2004/2005,2004,Liga Bet,North B,2,Hapoel Umm al-Fahm,English Wikipedia
2004/2005,2004,Liga Bet,North B,3,Hapoel Tel Hanan,English Wikipedia
2004/2005,2004,Liga Bet,North B,4,Hapoel Ahva Haifa,English Wikipedia
2004/2005,2004,Liga Bet,North B,5,Maccabi Kafr Qara,English Wikipedia
2004/2005,2004,Liga Bet,North B,6,Maccabi Or Akiva,English Wikipedia
2004/2005,2004,Liga Bet,North B,7,Hapoel Daliyat al-Karmel,English Wikipedia
2004/2005,2004,Liga Bet,North B,8,Hapoel Iksal,English Wikipedia
2004/2005,2004,Liga Bet,North B,9,Hapoel Migdal HaEmek,English Wikipedia
2004/2005,2004,Liga Bet,North B,10,Hapoel Yokneam,English Wikipedia
2004/2005,2004,Liga Bet,North B,11,Hapoel Mo'atza Ezorit Galil Tahton,English Wikipedia
2004/2005,2004,Liga Bet,North B,12,Ironi Sayid Umm al-Fahm,English Wikipedia
2004/2005,2004,Liga Bet,North B,13,Hapoel Yafa,English Wikipedia
2004/2005,2004,Liga Bet,North B,14,Hapoel Ar'ara,English Wikipedia
2004/2005,2004,Liga Bet,North B,15,Maccabi Daliyat al-Karmel,English Wikipedia
2004/2005,2004,Liga Bet,North B,16,Hapoel Kafr Misr/Nein,English Wikipedia
2004/2005,2004,Liga Bet,South A,1,Maccabi Ironi Bat Yam,English Wikipedia
2004/2005,2004,Liga Bet,South A,2,Hapoel Azor,English Wikipedia
2004/2005,2004,Liga Bet,South A,3,Maccabi Ironi Kfar Yona,English Wikipedia
2004/2005,2004,Liga Bet,South A,4,Beitar Kfar Saba,English Wikipedia
2004/2005,2004,Liga Bet,South A,5,Hapoel Hod HaSharon,English Wikipedia
2004/2005,2004,Liga Bet,South A,6,Beitar Ramat Gan,English Wikipedia
2004/2005,2004,Liga Bet,South A,7,Hapoel Or Yehuda,English Wikipedia
2004/2005,2004,Liga Bet,South A,8,Hapoel Kiryat Ono,English Wikipedia
2004/2005,2004,Liga Bet,South A,9,Hapoel Mahane Yehuda,English Wikipedia
2004/2005,2004,Liga Bet,South A,10,Hapoel Hadera,English Wikipedia
2004/2005,2004,Liga Bet,South A,11,Beitar Jaffa,English Wikipedia
2004/2005,2004,Liga Bet,South A,12,Hapoel Ramat Yisrael,English Wikipedia
2004/2005,2004,Liga Bet,South A,13,Shimshon Bnei Tayibe,English Wikipedia
2004/2005,2004,Liga Bet,South A,14,Otzma F.C. Holon,English Wikipedia
2004/2005,2004,Liga Bet,South A,15,Maccabi Bnei Tira,English Wikipedia
2004/2005,2004,Liga Bet,South B,1,Hapoel Arad,English Wikipedia
2004/2005,2004,Liga Bet,South B,2,Sektzia Nes Tziona,English Wikipedia
2004/2005,2004,Liga Bet,South B,3,Maccabi Kiryat Malakhi,English Wikipedia
2004/2005,2004,Liga Bet,South B,4,Maccabi Ironi Sderot,English Wikipedia
2004/2005,2004,Liga Bet,South B,5,Maccabi Jerusalem,English Wikipedia
2004/2005,2004,Liga Bet,South B,6,Hapoel Merhavim,English Wikipedia
2004/2005,2004,Liga Bet,South B,7,Hapoel Yeruham,English Wikipedia
2004/2005,2004,Liga Bet,South B,8,A.S. Eilat,English Wikipedia
2004/2005,2004,Liga Bet,South B,9,Maccabi Ironi Netivot,English Wikipedia
2004/2005,2004,Liga Bet,South B,10,Hapoel Oranit,English Wikipedia
2004/2005,2004,Liga Bet,South B,11,Maccabi Kiryat Ekron,English Wikipedia
2004/2005,2004,Liga Bet,South B,12,Hapoel Bnei Lakhish,English Wikipedia
2004/2005,2004,Liga Bet,South B,13,Ironi Ramla,English Wikipedia
2004/2005,2004,Liga Bet,South B,14,Hapoel Tirat Shalom,English Wikipedia
2004/2005,2004,Liga Bet,South B,15,Moadon Tzeirei Rahat,English Wikipedia
2004/2005,2004,Liga Bet,South B,16,Maccabi Yehud,English Wikipedia
2004/2005,2004,Liga Leumit,,1,Hapoel Kfar Saba,Hebrew Wikipedia
2004/2005,2004,Liga Leumit,,2,Maccabi Netanya,Hebrew Wikipedia
2004/2005,2004,Liga Leumit,,3,Hapoel Acre,Hebrew Wikipedia
2004/2005,2004,Liga Leumit,,4,Hapoel Jerusalem,Hebrew Wikipedia
2004/2005,2004,Liga Leumit,,5,Hakoah Ramat Gan,Hebrew Wikipedia
2004/2005,2004,Liga Leumit,,6,Hapoel Rishon LeZion,Hebrew Wikipedia
2004/2005,2004,Liga Leumit,,7,Maccabi Herzliya,Hebrew Wikipedia
2004/2005,2004,Liga Leumit,,8,Ironi Kiryat Shmona,Hebrew Wikipedia
2004/2005,2004,Liga Leumit,,9,Hapoel Ra'anana,Hebrew Wikipedia
2004/2005,2004,Liga Leumit,,10,Ironi Nir Ramat HaSharon,Hebrew Wikipedia
2004/2005,2004,Liga Leumit,,11,Maccabi Ahi Nazareth,Hebrew Wikipedia
2004/2005,2004,Liga Leumit,,12,Hapoel Holon,Hebrew Wikipedia
2004/2005,2004,Ligat ha'Al,,1,Maccabi Haifa,RSSSF
2004/2005,2004,Ligat ha'Al,,2,Maccabi Petah Tikva,RSSSF
2004/2005,2004,Ligat ha'Al,,3,Ashdod S.C.,RSSSF
2004/2005,2004,Ligat ha'Al,,4,Beitar Jerusalem,RSSSF
2004/2005,2004,Ligat ha'Al,,5,Hapoel Nof HaGalil,RSSSF
2004/2005,2004,Ligat ha'Al,,6,Bnei Yehuda Tel Aviv,RSSSF
2004/2005,2004,Ligat ha'Al,,7,Hapoel Petah Tikva,RSSSF
2004/2005,2004,Ligat ha'Al,,8,Maccabi Tel Aviv,RSSSF
2004/2005,2004,Ligat ha'Al,,9,Hapoel Tel Aviv,RSSSF
2004/2005,2004,Ligat ha'Al,,10,Bnei Sakhnin,RSSSF
2004/2005,2004,Ligat ha'Al,,11,Hapoel Haifa,RSSSF
2004/2005,2004,Ligat ha'Al,,12,Hapoel Be'er Sheva,RSSSF
2005/2006,2005,Liga Alef,North,1,Hapoel Bnei Tamra,English Wikipedia
2005/2006,2005,Liga Alef,North,2,Hapoel Bnei Jadeidi,English Wikipedia
2005/2006,2005,Liga Alef,North,3,Hapoel Umm al-Fahm,English Wikipedia
2005/2006,2005,Liga Alef,North,4,Hapoel Asi Gilboa,English Wikipedia
2005/2006,2005,Liga Alef,North,5,Hapoel Afula,English Wikipedia
2005/2006,2005,Liga Alef,North,6,Maccabi Sektzia Ma'alot-Tarshiha,English Wikipedia
2005/2006,2005,Liga Alef,North,7,Maccabi Ironi Shlomi/Nahariya,English Wikipedia
2005/2006,2005,Liga Alef,North,8,Hapoel Reineh,English Wikipedia
2005/2006,2005,Liga Alef,North,9,Hapoel Makr,English Wikipedia
2005/2006,2005,Liga Alef,North,10,Hapoel Ihud Kafr Sumei,English Wikipedia
2005/2006,2005,Liga Alef,North,11,Hapoel Kafr Kanna,English Wikipedia
2005/2006,2005,Liga Alef,North,12,Maccabi Tamra,English Wikipedia
2005/2006,2005,Liga Alef,North,13,Hapoel Beit She'an,English Wikipedia
2005/2006,2005,Liga Alef,North,14,Maccabi Shefa-'Amr,English Wikipedia
2005/2006,2005,Liga Alef,South,1,Sektzia Nes Tziona,English Wikipedia
2005/2006,2005,Liga Alef,South,2,Hapoel Mevaseret Zion,English Wikipedia
2005/2006,2005,Liga Alef,South,3,Ironi Ofakim,English Wikipedia
2005/2006,2005,Liga Alef,South,4,Maccabi Ironi Bat Yam,English Wikipedia
2005/2006,2005,Liga Alef,South,5,Maccabi Jaffa,English Wikipedia
2005/2006,2005,Liga Alef,South,6,Hapoel Arad,English Wikipedia
2005/2006,2005,Liga Alef,South,7,Maccabi Yavne,English Wikipedia
2005/2006,2005,Liga Alef,South,8,Hapoel Nahlat Yehuda,English Wikipedia
2005/2006,2005,Liga Alef,South,9,Beitar Kiryat Gat,English Wikipedia
2005/2006,2005,Liga Alef,South,10,Maccabi Kiryat Gat,English Wikipedia
2005/2006,2005,Liga Alef,South,11,Hapoel Kfar Shalem,English Wikipedia
2005/2006,2005,Liga Alef,South,12,Maccabi Sha'arayim,English Wikipedia
2005/2006,2005,Liga Alef,South,13,F.C. Kafr Qasim,English Wikipedia
2005/2006,2005,Liga Alef,South,14,Beitar Giv'at Ze'ev,English Wikipedia
2005/2006,2005,Liga Artzit,,1,Bnei Lod,English Wikipedia
2005/2006,2005,Liga Artzit,,2,Maccabi Ahi Nazareth,English Wikipedia
2005/2006,2005,Liga Artzit,,3,Maccabi Ironi Kiryat Ata,English Wikipedia
2005/2006,2005,Liga Artzit,,4,Hapoel Marmorek,English Wikipedia
2005/2006,2005,Liga Artzit,,5,Maccabi Kafr Kanna,English Wikipedia
2005/2006,2005,Liga Artzit,,6,Beitar Tel Aviv,English Wikipedia
2005/2006,2005,Liga Artzit,,7,Maccabi Ironi Tirat HaCarmel,English Wikipedia
2005/2006,2005,Liga Artzit,,8,Hapoel Ironi Herzliya,English Wikipedia
2005/2006,2005,Liga Artzit,,9,Maccabi HaShikma Hen,English Wikipedia
2005/2006,2005,Liga Artzit,,10,Hapoel Ramat Gan,English Wikipedia
2005/2006,2005,Liga Artzit,,11,Maccabi Tzur Shalom,English Wikipedia
2005/2006,2005,Liga Artzit,,12,Hapoel Holon,English Wikipedia
2005/2006,2005,Liga Bet,North A,1,Beitar Safed,English Wikipedia
2005/2006,2005,Liga Bet,North A,2,Beitar Haifa,English Wikipedia
2005/2006,2005,Liga Bet,North A,3,Maccabi Kafr Sumei,English Wikipedia
2005/2006,2005,Liga Bet,North A,4,Beitar Ihud Mashhad,English Wikipedia
2005/2006,2005,Liga Bet,North A,5,Hapoel Karmiel,English Wikipedia
2005/2006,2005,Liga Bet,North A,6,Hapoel Tuba,English Wikipedia
2005/2006,2005,Liga Bet,North A,7,Hapoel Sakhnin,English Wikipedia
2005/2006,2005,Liga Bet,North A,8,Ahva Arraba,English Wikipedia
2005/2006,2005,Liga Bet,North A,9,Bnei Abu Snan,English Wikipedia
2005/2006,2005,Liga Bet,North A,10,Hapoel Halat al-Sharif Tamra,English Wikipedia
2005/2006,2005,Liga Bet,North A,11,Beitar Kafr Kanna,English Wikipedia
2005/2006,2005,Liga Bet,North A,12,Hapoel Kisra,English Wikipedia
2005/2006,2005,Liga Bet,North A,13,Maccabi Kafr Yasif,English Wikipedia
2005/2006,2005,Liga Bet,North A,14,Hapoel Yanuh,English Wikipedia
2005/2006,2005,Liga Bet,North A,15,Hapoel Deir Hanna,English Wikipedia
2005/2006,2005,Liga Bet,North B,1,Hapoel Ahva Haifa,English Wikipedia
2005/2006,2005,Liga Bet,North B,2,Ironi Sayid Umm al-Fahm,English Wikipedia
2005/2006,2005,Liga Bet,North B,3,Hapoel Iksal,English Wikipedia
2005/2006,2005,Liga Bet,North B,4,Maccabi Or Akiva,English Wikipedia
2005/2006,2005,Liga Bet,North B,5,Hapoel Mo'atza Ezorit Galil Tahton,English Wikipedia
2005/2006,2005,Liga Bet,North B,6,Hapoel Migdal HaEmek,English Wikipedia
2005/2006,2005,Liga Bet,North B,7,Maccabi Umm al-Fahm,English Wikipedia
